District,admin1Name_en,AREA_SQKM,T_TL,M_TL,F_TL,Inernet_Total_15 year+,Inernet_Male_15 year+,Inernet_Female_15 year+,Mobile Phone_Total_15 year+,Mobile Phone_Male_15 year+,Mobile Phone_Female_15 year+,Literacy Rate_7year+_Overall,Literacy Rate_7year+_Male,Literacy Rate_7year+_Female,Employment_Rate,Employment_Rate_Male,Employment_Rate_Female,Num_op_x_towers,Cell_tower_density,Tea_State_Count,mean_distance,min_distance,max_distance,median_distance,25_perc_distance,75_perc_distance,std_dev_distance
Bagerhat,Khulna,3646.18417015368,1338096,651464,686632,28.58,38.26,19.21,70.15,83.28,57.45,81.42,82.49,80.37,33.48,58.51,8.8,140,0.0383963051416844,0.0,2636,29,52678,1601,973,2325,4926
Bandarban,Chittagong,4595.260113439101,497397,256943,240454,29.54,40.16,18.3,65.85,80.38,50.49,63.74,68.97,58.22,39.65,59.66,18.47,77,0.016756396395235407,0.0,4557,83,48803,2530,1219,5148,6007
Barguna,Barisal,1345.65052072562,898288,425887,472401,29.12,38.1,20.82,71.39,83.87,59.87,80.65,82.28,79.1,30.05,53.62,7.59,97,0.07208409502022438,0.0,1707,64,6766,1595,991,2306,960
Barisal,Barisal,2219.58086086033,2192962,1042061,1150901,32.44,41.36,24.29,72.49,83.43,62.49,79.85,80.81,78.94,29.81,53.02,7.86,234,0.10542530985300505,0.0,1343,17,8610,1166,637,1820,979
Bhola,Barisal,1948.54373916624,1772115,860217,911898,26.36,35.77,17.74,67.59,80.68,55.59,67.3,67.24,67.35,31.01,55.82,7.45,133,0.06825610189120476,0.0,1923,45,22115,1392,831,2120,2180
Bogra,Rajshahi,2912.59416171989,3702387,1806870,1895517,30.71,41.15,20.75,68.81,85.58,52.84,72.55,75.53,69.65,32.92,57.87,8.48,213,0.07313068288038567,0.0,1699,71,8397,1483,801,2352,1172
Brahamanbaria,Chittagong,1922.68190754572,3261331,1526303,1735028,47.99,54.56,42.82,67.63,78.51,59.07,72.12,71.74,72.44,25.89,47.46,7.54,315,0.16383365275543352,0.0,1015,23,4495,922,564,1339,603
Chandpur,Chittagong,1469.43703510629,2468479,1133999,1334480,45.22,51.58,40.1,72.15,80.59,65.34,78.23,78.45,78.03,26.56,49.9,6.55,496,0.3375442350710334,0.0,703,35,6154,656,403,910,429
Chittagong,Chittagong,4450.85926077273,8606592,4282066,4324526,50.82,59.54,42.43,77.07,85.98,68.5,81.06,82.88,79.26,34.39,56.78,12.26,2022,0.4542943017364592,22.0,594,25,6095,391,186,762,640
Chuadanga,Khulna,1165.10167493216,1216379,590617,625762,28.53,39.25,18.44,63.5,83.25,44.92,71.2,72.05,70.38,35.5,65.13,6.93,78,0.06694694693022536,0.0,1724,109,5984,1590,918,2332,1038
Comilla,Chittagong,3088.03048093458,6262743,2917000,3345743,50.29,57.4,44.62,71.42,81.09,63.7,76.68,77.62,75.88,26.81,48.91,7.86,1146,0.37111032649301046,0.0,682,17,3108,646,419,902,353
Cox's Bazar,Chittagong,2172.97806047136,2890272,1458504,1431768,37.42,48.83,25.8,66.59,80.79,52.12,71.58,72.51,70.62,32.51,55.54,8.79,528,0.24298450573654978,0.0,957,6,6232,747,431,1240,777
Dhaka,Dhaka,1476.08148926088,18113283,9794777,8318506,60.97,68.53,52.1,84.69,91.12,77.15,84.88,86.45,83.06,44.3,65.2,19.93,2650,1.7952938366071765,0.0,262,16,4802,163,97,274,303
Dinajpur,Rangpur,3460.16455125723,3255541,1597325,1658216,23.31,33.05,13.78,66.07,85.14,47.41,76.14,79.04,73.26,33.34,57.38,9.29,222,0.06415879843614306,0.0,1852,8,8708,1596,911,2491,1310
Faridpur,Dhaka,2043.6892204937,2018158,965729,1052429,36.21,45.55,27.79,68.47,82.81,55.53,72.13,73.27,71.08,31.37,56.77,7.64,186,0.09101188093318192,0.0,1405,34,6435,1274,792,1821,896
Feni,Chittagong,906.8976903621331,1614966,757999,856967,52.03,59.07,46.21,73.61,82.26,66.46,80.79,82.58,79.21,25.82,47.92,6.27,353,0.3892390550239947,0.0,668,20,5052,607,369,861,445
Gaibandha,Rangpur,2166.58358748208,2545669,1209006,1336663,21.01,31.03,12.1,65.2,83.78,48.69,67.0,70.31,63.96,29.81,53.81,7.55,155,0.07154120473151697,0.0,1674,41,8016,1433,901,2146,1136
Gazipur,Dhaka,1817.13929007167,6154811,3220775,2934036,47.41,59.62,34.19,79.44,89.44,68.62,81.42,83.64,79.01,49.6,67.64,29.97,699,0.3846705664332593,0.0,616,24,3224,465,270,841,468
Gopalganj,Dhaka,1475.92493837469,1123453,536720,586733,33.66,43.55,24.57,69.64,82.39,57.92,79.84,81.69,78.08,29.36,52.2,7.62,106,0.07181937051401051,0.0,1660,57,5476,1516,903,2258,989
Habiganj,Sylhet,2582.43372146929,2404043,1147162,1256881,31.57,42.26,22.03,61.59,78.45,46.55,69.44,70.63,68.34,30.62,52.99,9.79,204,0.07899525099290179,25.0,1496,17,6549,1302,821,1975,939
Jamalpur,Mymensingh,2065.67629967395,2395906,1139024,1256882,23.79,33.57,14.98,62.81,80.68,46.69,61.7,64.27,59.29,29.68,53.04,7.75,206,0.09972520865564242,0.0,1353,12,7560,1233,799,1730,824
Jessore,Khulna,2584.93274512647,2972217,1450656,1521561,33.82,44.73,23.4,68.36,84.32,53.1,77.07,79.67,74.54,35.02,62.57,8.09,263,0.10174345947524159,0.0,1334,15,5794,1202,664,1862,836
Jhalokati,Barisal,738.751912627692,639323,297582,341741,29.83,37.64,23.07,73.88,82.9,66.06,83.21,84.15,82.35,27.47,49.83,7.17,67,0.09069350461873649,0.0,1384,51,3991,1341,833,1887,724
Jhenaidah,Khulna,1956.10565641567,1910352,928616,981736,34.26,45.06,23.92,67.2,85.18,49.98,72.81,74.94,70.72,34.03,61.67,6.91,130,0.06645857782457901,0.0,1629,37,4742,1556,956,2202,882
Joypurhat,Rajshahi,960.249723121805,947031,461608,485423,27.13,36.55,18.18,66.75,84.29,50.07,73.73,76.93,70.64,31.57,55.87,7.96,57,0.05935955890171052,0.0,1759,28,5072,1677,1011,2408,968
Khagrachhari,Chittagong,2855.5443980088,697657,348683,348974,29.7,40.66,18.86,71.54,84.3,58.91,71.8,77.2,66.41,35.39,59.23,11.54,111,0.03887174721478728,1.0,2423,35,38177,1630,871,2804,3223
Khulna,Khulna,3625.14317138441,2181770,1073909,1107861,36.64,46.82,26.55,71.95,85.67,58.36,80.66,83.62,77.7,35.16,59.96,10.21,213,0.05875630007701384,0.0,2318,17,61419,938,365,2263,5340
Kishoreganj,Dhaka,2564.92036390381,3150871,1502026,1648845,30.76,40.26,22.47,62.21,78.01,48.41,67.6,67.94,67.29,29.78,53.5,8.08,242,0.09434990785900108,0.0,1327,21,7016,1121,672,1664,962
Kurigram,Rangpur,2275.72392576185,2309661,1092299,1217362,19.05,29.36,9.47,64.39,84.22,45.96,65.13,68.35,62.05,30.43,54.05,7.73,80,0.035153648952923056,0.0,2547,37,11151,2130,1250,3335,1791
Kushtia,Khulna,1614.72839716238,2099291,1018476,1080815,30.48,40.25,21.35,65.29,83.27,48.51,69.01,70.19,67.88,34.2,61.46,8.05,152,0.09413347796887393,0.0,1331,54,5401,1204,680,1805,833
Lakshmipur,Chittagong,1243.73249528474,1946592,905991,1040601,41.82,48.3,36.5,70.51,80.2,62.57,73.98,73.87,74.08,27.34,51.27,6.42,352,0.2830190586275654,0.0,860,21,5776,721,473,1039,646
Lalmonirhat,Rangpur,1274.9137777715,1368552,666080,702472,19.49,29.83,9.41,63.41,83.74,43.56,71.3,74.53,68.09,31.82,55.66,8.07,68,0.05333694025870626,0.0,2000,19,8571,1664,1050,2588,1395
Madaripur,Dhaka,1135.27359498901,1127908,540008,587900,42.31,49.54,36.16,71.7,83.0,62.08,74.93,76.87,73.21,29.04,53.42,7.21,106,0.09336956348484977,0.0,1416,90,6314,1260,796,1825,896
Magura,Khulna,1048.76443543379,983429,470740,512689,29.86,40.47,19.92,65.81,83.19,49.52,72.21,74.37,70.14,32.16,58.22,7.04,88,0.08390826102298314,0.0,1524,33,4607,1437,892,2053,861
Manikganj,Dhaka,1374.27672348901,1463813,687335,776478,38.52,47.01,30.92,69.33,84.38,55.89,71.17,74.37,68.22,32.79,58.04,9.46,227,0.16517779579624475,0.0,1075,37,6123,911,570,1262,843
Maulvibazar,Sylhet,2678.8099118085,2217984,1064390,1153594,36.4,45.69,28.28,62.52,78.69,48.39,75.85,77.68,74.19,31.96,53.71,12.05,207,0.07727312008497518,90.0,1667,15,11399,1355,828,2089,1294
Meherpur,Khulna,722.5246760251159,696968,334277,362691,35.38,44.91,26.84,63.76,81.93,47.48,68.14,68.92,67.43,34.27,63.57,7.22,64,0.08857828960539926,0.0,1511,36,4597,1400,854,2059,869
Munshiganj,Dhaka,932.6788170158779,1560983,760304,800679,48.72,54.39,43.65,74.9,84.28,66.48,77.9,79.08,76.8,32.12,56.32,9.53,211,0.22623007636765907,0.0,767,15,3924,703,408,1035,467
Mymensingh,Mymensingh,4348.48009256211,5628978,2715383,2913595,28.03,38.7,18.12,65.15,81.71,49.77,70.89,72.31,69.54,31.5,54.62,9.33,494,0.11360291170355498,0.0,1218,38,4732,1146,695,1649,681
Naogaon,Rajshahi,3443.9030777318,2711029,1314640,1396389,23.01,32.92,13.65,65.06,85.33,45.89,72.24,74.78,69.78,33.01,58.53,8.28,118,0.0342634497361396,0.0,2352,8,8983,2163,1275,3215,1388
Narail,Khulna,995.743563499891,710145,335747,374398,32.39,41.91,23.82,67.69,81.4,55.35,74.66,76.19,73.22,31.0,56.73,6.88,74,0.07431632270853046,0.0,1679,56,5039,1584,1002,2241,890
Narayanganj,Dhaka,703.5466905551899,3968554,2029697,1938857,46.46,56.25,36.09,75.94,86.6,64.62,79.24,80.97,77.38,43.43,66.01,19.3,530,0.7533259798035025,0.0,418,17,2418,334,188,575,306
Narsingdi,Dhaka,1167.78917788171,2525087,1220097,1304990,43.31,52.93,34.5,67.92,81.23,55.72,74.81,76.11,73.59,32.57,56.43,9.85,219,0.18753384955771818,0.0,907,17,3355,824,494,1214,539
Natore,Rajshahi,1904.36496546015,1840322,894165,946157,25.05,35.39,15.24,65.22,85.4,46.07,71.51,73.45,69.62,33.57,59.85,7.99,112,0.05881225607032607,0.0,1811,17,7356,1581,941,2447,1174
Nawabganj,Rajshahi,1685.47387945634,1836973,880519,956454,24.36,34.03,15.71,66.05,83.79,50.19,72.0,70.85,73.05,32.38,58.02,8.68,76,0.04509117639041328,0.0,2173,8,10412,1746,879,3011,1680
Netrakona,Mymensingh,2804.36510087641,2405452,1162804,1242648,20.74,30.4,11.91,63.52,80.92,47.62,66.25,67.41,65.15,29.65,52.81,7.58,190,0.06775152063496365,0.0,1649,41,6501,1513,962,2177,944
Nilphamari,Rangpur,1587.90039930656,2076058,1018823,1057235,21.44,31.58,11.73,63.45,82.21,45.49,69.23,72.2,66.32,32.67,56.05,9.65,128,0.08060958990620438,0.0,1615,55,7253,1377,815,2094,1129
Noakhali,Chittagong,2678.48487027874,3665008,1702993,1962015,43.01,50.52,36.63,70.7,81.61,61.43,75.52,75.64,75.41,26.87,49.15,6.85,644,0.2404344363285432,0.0,933,39,13954,708,456,1032,1074
Pabna,Rajshahi,2389.393133051,2832687,1380142,1452545,30.22,41.23,19.6,66.41,84.99,48.48,70.49,71.26,69.73,33.43,59.1,8.04,189,0.07909958281275681,0.0,1459,16,5868,1324,734,1970,910
Panchagarh,Rangpur,1363.12054817192,1127967,553161,574806,18.45,28.06,9.16,61.55,84.41,39.44,73.66,76.66,70.69,34.34,58.13,10.75,44,0.03227887662540805,11.0,2653,64,7981,2484,1392,3694,1585
Patuakhali,Barisal,2617.4078170285,1548309,736425,811884,25.68,35.27,16.91,70.93,83.96,59.03,76.7,78.64,74.87,30.41,54.05,8.06,130,0.049667460742738534,0.0,2221,55,22926,1756,1043,2651,2072
Pirojpur,Barisal,1269.84638776557,1059726,505212,554514,29.96,38.53,22.18,72.69,83.53,62.87,85.53,86.01,85.09,29.87,53.21,7.93,104,0.08189966991440523,0.0,1496,77,5583,1399,844,2021,895
